Hugo_Symbol	TARGET-50-CAAAAA-01	TARGET-50-CAAAAB-01	TARGET-50-CAAAAC-01	TARGET-50-CAAAAH-01	TARGET-50-CAAAAJ-01	TARGET-50-CAAAAL-01	TARGET-50-CAAAAM-01	TARGET-50-CAAAAO-01	TARGET-50-CAAAAP-01	TARGET-50-CAAAAQ-01	TARGET-50-CAAAAR-01	TARGET-50-CAAAAS-01	TARGET-50-PADXAY-01	TARGET-50-PADZUB-01	TARGET-50-PAEAFB-01	TARGET-50-PAEBXA-01	TARGET-50-PAECJB-01	TARGET-50-PAJLIP-01	TARGET-50-PAJLKC-01	TARGET-50-PAJLKR-01	TARGET-50-PAJLLF-01	TARGET-50-PAJLNJ-01	TARGET-50-PAJLPX-01	TARGET-50-PAJLSP-01	TARGET-50-PAJLTH-01	TARGET-50-PAJLTI-01	TARGET-50-PAJLUJ-06	TARGET-50-PAJLWT-01	TARGET-50-PAJMEL-01	TARGET-50-PAJMEN-01	TARGET-50-PAJMEP-01	TARGET-50-PAJMFU-01	TARGET-50-PAJMFY-01	TARGET-50-PAJMIZ-01	TARGET-50-PAJMJK-01	TARGET-50-PAJMJT-01	TARGET-50-PAJMKI-01	TARGET-50-PAJMKJ-01	TARGET-50-PAJMKN-01	TARGET-50-PAJMLI-01	TARGET-50-PAJMLZ-01	TARGET-50-PAJMMY-01	TARGET-50-PAJMRL-01	TARGET-50-PAJMSE-01	TARGET-50-PAJMUF-01	TARGET-50-PAJMVU-01	TARGET-50-PAJMXF-01	TARGET-50-PAJNAA-01	TARGET-50-PAJNAV-01	TARGET-50-PAJNBN-01	TARGET-50-PAJNCC-01	TARGET-50-PAJNCJ-01	TARGET-50-PAJNCZ-01	TARGET-50-PAJNDU-01	TARGET-50-PAJNEC-01	TARGET-50-PAJNGH-01	TARGET-50-PAJNGH-02	TARGET-50-PAJNJJ-01	TARGET-50-PAJNLT-01	TARGET-50-PAJNNC-01	TARGET-50-PAJNNR-01	TARGET-50-PAJNRH-01	TARGET-50-PAJNRL-01	TARGET-50-PAJNSL-01	TARGET-50-PAJNTJ-01	TARGET-50-PAJNTJ-02	TARGET-50-PAJNUP-01	TARGET-50-PAJNUS-01	TARGET-50-PAJNVE-01	TARGET-50-PAJNVX-01	TARGET-50-PAJNYT-01	TARGET-50-PAJNZI-01	TARGET-50-PAJNZK-01	TARGET-50-PAJNZS-01	TARGET-50-PAJNZU-01	TARGET-50-PAJPAR-01	TARGET-50-PAJPAU-01	TARGET-50-PAJPCM-01	TARGET-50-PAJPDC-01	TARGET-50-PAJPDC-02	TARGET-50-PAJPDN-01	TARGET-50-PAJPEW-01	TARGET-50-PAJPGY-01	TARGET-50-PAJPHA-01	TARGET-50-PAKECR-01	TARGET-50-PAKFME-01	TARGET-50-PAKFYV-01	TARGET-50-PAKGED-01	TARGET-50-PAKGMU-01	TARGET-50-PAKGZX-01	TARGET-50-PAKJGM-01	TARGET-50-PAKKNS-01	TARGET-50-PAKKSE-01	TARGET-50-PAKMSV-01	TARGET-50-PAKMUB-01	TARGET-50-PAKNAL-01	TARGET-50-PAKNRX-01	TARGET-50-PAKNTW-01	TARGET-50-PAKNXS-01	TARGET-50-PAKPDF-01	TARGET-50-PAKRCC-01	TARGET-50-PAKRVH-01	TARGET-50-PAKRZW-01	TARGET-50-PAKSCC-01	TARGET-50-PAKSDG-01	TARGET-50-PAKUIT-01	TARGET-50-PAKULH-01	TARGET-50-PAKVET-01	TARGET-50-PAKWPM-01	TARGET-50-PAKXWB-01	TARGET-50-PAKXXF-01	TARGET-50-PAKYFC-01	TARGET-50-PAKYLT-01	TARGET-50-PAKZER-01	TARGET-50-PAKZFK-01	TARGET-50-PAKZHF-01	TARGET-50-PALDTE-01	TARGET-50-PALDWP-01	TARGET-50-PALERC-01	TARGET-50-PALEZT-01	TARGET-50-PALFME-01	TARGET-50-PALFME-02	TARGET-50-PALFRD-01	TARGET-50-PALGAZ-01	TARGET-50-PALGLU-01	TARGET-50-PALGVY-01	TARGET-50-PALJIP-01	TARGET-50-PALJIP-02	TARGET-50-PALKCW-01	TARGET-50-PALKRS-01	TARGET-50-PALLCK-01	TARGET-50-PALLFB-01
hsa-mir-221	109.602616	54.993383	110.796810	40.434615	62.805849	102.757351	23.151173	114.067477	128.895636	81.241074	84.062084	41.743897	173.966884	230.539275	81.834323	55.634162	91.074285	26.220505	39.921947	166.016841	128.979335	169.832674	56.649815	98.602553	51.146573	62.918444	156.767875	82.421047	31.004946	45.833194	40.471048	115.981082	77.922316	370.424988	104.531206	148.910597	40.140564	48.403990	52.398238	69.424488	94.343675	25.942111	87.291452	64.720290	81.394026	99.329762	124.558888	35.880114	31.830552	80.422876	41.017310	13.717361	47.643903	70.701573	73.983993	69.667379	78.768371	43.475952	29.658956	59.085214	31.235444	417.028690	99.368734	95.162698	83.249228	34.109858	48.019615	104.228008	46.312920	77.508453	38.591307	15.761167	62.832971	793.869183	80.879045	37.095676	73.232572	115.699495	102.776075	246.526071	60.972631	316.576856	189.045499	160.413239	29.920368	119.760187	71.694050	31.275781	56.150638	67.636352	370.942659	65.694167	166.065134	126.565476	158.356487	54.838766	102.060548	32.412479	54.134802	32.715951	34.357654	35.284969	36.727356	99.716080	79.256429	65.717444	19.240444	21.509272	131.096959	185.640679	64.910736	115.393890	103.500131	98.777224	71.972398	32.442313	19.469022	38.492620	83.001510	86.263365	14.287502	105.384772	50.178132	92.555200	119.945504	27.547609	81.135399	33.519796	45.593014	127.750769	18.540547	96.301873
hsa-mir-222	32.061590	25.758395	28.247938	17.684955	36.343944	40.665675	5.885891	43.186041	66.557019	34.785230	37.360926	15.700138	46.093055	78.487741	42.643196	23.806838	36.496680	12.351808	13.153474	68.696624	40.720619	54.136894	26.471876	28.926903	22.798956	21.655651	84.523299	30.019735	12.510768	23.386200	24.223547	51.547148	25.990607	79.439482	26.031903	59.617469	17.203099	22.991895	23.288106	51.241884	80.304438	10.521975	35.079743	33.394488	23.986981	56.080918	44.005284	14.224660	11.113253	44.532515	16.175841	6.112399	21.533010	24.861076	21.701971	31.459176	34.252695	20.324124	10.641752	25.867450	14.684392	8.980429	40.389445	30.628067	24.759871	11.413184	15.064977	41.971010	23.428889	24.692958	28.024640	5.978374	32.192201	331.673459	37.069562	17.855180	28.635813	61.953505	41.972887	95.758061	29.793445	110.118406	54.053009	49.927521	15.274034	58.931766	36.593838	8.481568	19.036144	35.651692	92.905614	28.820667	66.473876	41.931245	58.047072	24.295656	52.601709	16.333848	30.782534	13.684076	26.705949	17.238458	14.886821	38.760071	37.486149	23.156022	5.046674	7.781647	56.896080	76.945058	25.455191	44.356368	62.150814	34.700868	19.894809	17.426157	9.222168	23.620472	31.292523	44.981240	11.253855	32.314366	20.089769	28.694925	44.531688	11.394693	28.016627	15.124786	21.982346	42.784456	7.553556	36.599079
hsa-mir-223	96.184770	53.887195	5.535069	20.923045	24.375697	27.110450	36.230932	68.064956	101.476019	60.279290	12.524401	28.906725	26.486308	16.052073	27.210420	26.480333	45.202310	34.238345	9.692033	18.151547	7.370248	26.850153	52.679033	25.997596	4.724603	26.337953	235.009036	13.855262	62.191208	1.878410	10.487023	163.084510	14.455728	44.328109	34.911001	7.452184	5.375968	50.505742	39.783848	14.168263	3.369417	8.435722	16.860031	81.269771	19.135682	1.425786	9.022004	30.784713	14.131667	19.114413	22.097354	8.173557	17.633331	5.914903	22.688424	16.654858	35.663855	3.888093	8.769592	52.865718	25.013244	171.189435	34.772370	5.521680	12.520086	11.024099	68.733958	8.277616	45.223204	43.555635	139.204358	5.706630	11.170306	134.477484	30.070414	45.561495	27.540454	41.567095	49.878739	236.542784	104.623492	18.877441	4.761146	41.349665	45.194402	28.720769	24.084720	20.067995	20.353110	87.805023	11.329953	8.617944	31.563136	43.989220	42.601799	19.957146	43.173100	16.333848	150.374450	17.511422	9.677156	21.188938	68.753610	14.907720	3.855718	63.108314	11.039599	22.427107	59.780213	69.221948	16.227684	80.211800	24.099295	27.657623	127.853406	282.340815	12.637786	18.371478	39.974291	31.072567	5.088699	6.081636	7.313787	11.956219	40.266201	5.509522	8.273366	18.067988	36.637244	30.973536	66.093615	5.502964
hsa-mir-224	2.683569	29.867096	8.588900	5.645901	1.976408	28.422246	16.349698	24.878915	44.058872	5.098812	8.703398	7.573008	0.515967	2.265016	4.061257	10.184744	16.406765	14.085395	8.768983	4.886955	0.184256	17.572661	3.573703	12.868026	4.010419	8.340352	2.284413	4.973684	10.334982	0.563523	3.544909	16.886135	3.217885	19.750147	37.937967	9.847528	3.763178	14.584886	7.233427	4.722754	11.231390	6.258761	14.956479	33.098961	6.737916	11.643919	4.603063	8.916951	2.195210	7.828776	15.742559	2.629753	0.932532	4.158916	19.334483	5.225053	17.447066	1.944047	1.872160	15.124684	1.617772	1.683831	10.832931	1.898077	25.320472	22.566978	31.699223	1.515620	1.634574	13.032395	2.297102	4.483780	9.851589	12.995723	4.925326	17.393408	11.266550	12.178894	10.493222	34.024673	11.778804	8.787774	2.940708	16.055987	6.277000	3.251408	14.562854	6.436904	7.183450	20.983567	13.142745	6.781333	16.857584	13.634086	16.124187	7.809318	6.451153	4.849111	11.676134	4.299211	12.827858	5.387018	27.618971	5.079667	9.425089	18.916187	2.681045	10.575059	4.195103	9.439357	3.500089	9.090109	30.948569	11.337907	16.383960	9.454617	24.934010	11.154112	8.109343	2.663363	3.425086	5.809324	8.609901	17.020029	2.218053	2.379112	3.008497	2.616179	6.784675	9.521048	1.373374	6.900542
hsa-mir-2276	0.000000	0.158027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226614	0.000000	0.000000	0.000000	0.000000	0.000000	0.127309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052309	0.000000	0.000000	0.000000	0.088816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100899	0.000000	0.000000	0.000000	0.088213	0.000000	0.280785	0.000000	0.271936	0.295526	0.269517	0.000000	0.092061	0.212308	0.000000	0.101672	0.000000	0.000000	0.000000	0.000000	0.000000	0.108855	0.000000	0.176732	0.000000	0.000000	0.000000	0.000000	0.133740	0.000000	0.000000	0.129695	0.000000	0.116586	0.000000	0.000000	0.000000	0.000000	0.077572	0.000000	0.000000	0.000000	0.000000	0.264759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097940	0.000000	0.000000	0.000000	0.000000	0.079812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.277739	0.000000	0.000000	0.000000	0.000000	0.081756	0.000000	0.000000	0.000000	0.043674
hsa-mir-2277	0.564962	0.948162	1.336051	0.332112	2.305809	3.498123	1.307976	1.877654	2.812268	1.586297	1.698224	1.108245	1.031934	0.492395	0.609189	0.763856	0.669664	3.033777	0.461525	1.815155	3.500868	1.309764	0.794156	0.680018	0.439498	0.585288	0.571103	0.799342	0.362631	0.563523	1.181636	3.110604	1.683201	0.000000	0.605393	0.931523	0.895995	0.700584	0.529275	1.652964	0.842354	0.816360	0.543872	1.477632	0.539033	0.712893	0.828551	1.910775	0.274401	3.050172	2.166407	1.066116	1.017308	0.831783	0.591872	2.721382	2.950607	0.530195	0.985347	1.696226	1.119996	0.561277	1.337399	0.862762	0.093433	0.389086	0.627707	0.233172	1.089716	1.371831	1.837681	2.445698	2.172004	1.130063	0.432046	0.153924	1.095359	1.588551	1.006199	2.241146	0.346435	1.193401	0.700169	1.392985	1.046167	0.812852	2.053736	0.378641	0.598621	2.037240	1.812792	0.988944	0.956459	1.028988	0.678913	0.520621	1.984970	1.276082	3.184400	0.681582	1.125251	1.705889	0.685577	1.435558	1.285239	0.978423	0.788543	0.478871	1.048776	0.572082	2.227329	1.094180	2.283091	1.030719	0.292571	0.185385	2.390932	1.749665	1.621869	1.183717	1.859332	3.176974	0.092580	1.687937	0.511858	0.626082	1.222202	1.144578	1.085548	0.723118	0.686687	0.742463
hsa-mir-2278	0.000000	0.158027	0.000000	0.000000	0.000000	0.437265	0.000000	0.000000	0.000000	0.113307	0.000000	0.184708	0.000000	0.098479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088816	0.181315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088213	0.000000	0.000000	0.000000	0.000000	0.000000	0.269517	0.000000	0.000000	0.212308	0.000000	0.101672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098535	0.000000	0.000000	0.561277	0.000000	0.172552	0.186867	0.000000	0.000000	0.116586	0.000000	0.342958	0.000000	0.000000	0.077572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140034	0.073315	0.000000	0.135475	0.186703	0.000000	0.000000	0.000000	0.000000	0.000000	0.239115	0.000000	0.169728	0.000000	0.000000	0.000000	0.000000	0.000000	0.075017	0.000000	0.000000	0.220855	0.000000	0.163071	0.000000	0.000000	0.000000	0.000000	0.159095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218708	0.000000	0.000000	0.097860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-2355	38.417412	43.615442	19.372741	25.572611	14.493657	78.707759	26.028720	30.981290	15.701832	21.075090	20.378687	21.980194	64.151901	30.922397	20.306284	30.554231	32.478697	48.973836	50.075506	26.529184	102.262187	19.209865	20.383345	17.575840	23.458203	27.801173	40.833891	30.641445	25.021536	15.684720	25.700592	163.528882	57.723901	136.056571	42.276617	17.698936	58.598055	11.464103	24.787719	31.878591	19.935717	16.690030	119.923771	72.108451	33.420064	96.953452	12.060025	67.514060	18.247687	79.202807	22.241781	34.968609	36.368744	14.047894	65.303204	78.593511	84.797871	19.352101	13.794863	29.542607	63.093108	17.960859	41.459364	11.647293	12.800386	12.191356	64.967714	28.563604	49.854496	26.407747	25.268118	38.315941	12.101165	49.722767	42.772572	54.181237	17.525744	29.123443	17.824103	61.325907	20.093253	16.924602	14.843573	26.979923	28.037268	41.049023	70.013721	26.201986	39.269529	38.911275	152.727765	41.676945	18.411829	90.550910	34.964026	21.519010	38.541503	40.068970	56.257735	14.051081	13.653042	46.597707	21.644655	24.404489	59.335218	14.350211	77.277193	19.274542	25.432810	58.352386	19.886868	17.170207	40.841963	13.742918	75.775817	6.117693	41.328976	57.301514	18.889999	35.659470	32.000091	80.422832	22.774577	68.783424	40.948679	42.573578	42.306987	44.883824	60.519299	20.729370	15.450455	9.608350
hsa-mir-2392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-23a	889.391328	579.800930	339.452416	187.643182	444.032961	503.292389	1672.901134	531.376067	436.370318	339.240968	587.585474	441.081536	142.664884	458.124180	199.407706	311.271227	815.650580	216.481689	356.066844	403.662480	222.765737	724.517540	258.233151	406.598221	212.826879	344.588224	570.817817	370.805897	668.691477	49.871775	210.478988	520.359568	235.252125	801.417095	933.213439	309.797918	299.799835	537.220598	781.827585	333.662588	258.883538	234.476776	385.061360	1260.715789	561.942202	141.390450	235.032404	832.885717	500.096383	145.188201	813.702555	296.451354	339.017737	214.137967	542.549279	257.333879	445.541614	456.674226	183.373150	392.535021	215.288120	166.137944	313.620030	253.997265	546.212104	574.420382	552.696348	312.567438	348.164183	1510.385961	180.092766	180.030574	329.213740	775.223145	348.661266	403.434721	181.516631	256.815812	422.747465	1190.048578	271.951793	628.380106	234.276386	859.251900	505.298521	240.197751	176.994686	172.736213	348.277624	646.619822	330.381427	405.749780	1745.656602	616.878072	705.560468	375.194344	135.143383	251.132905	309.594456	221.619109	145.682454	253.189855	1027.484500	271.430924	149.944595	239.061470	208.490713	441.997575	635.558057	788.329294	198.391391	906.317584	759.254637	462.277408	964.313101	252.864656	344.294279	290.663024	271.042862	119.999296	184.171776	137.608367	195.342914	497.941350	314.622347	189.327205	284.679014	219.105008	266.230638	554.631170	151.586135	179.894519
hsa-mir-23b	942.215269	573.005771	423.051043	417.713649	677.029485	745.537379	694.011995	893.763279	994.136889	777.172278	754.011417	1265.985281	804.392599	956.920176	908.909260	484.539177	1500.716708	1553.944138	1131.891036	753.708082	1158.418684	633.925561	399.592968	2211.521884	694.406751	812.672184	559.681301	491.328915	706.586412	400.758690	987.404937	938.513585	804.471177	863.739783	471.298516	391.372714	572.540629	901.906448	1237.974538	763.669363	753.064695	666.694121	2032.721514	1533.191165	2141.040216	1854.472394	1067.542402	1225.231575	1383.256993	515.784133	488.308189	880.682985	883.785924	1769.202894	785.611356	1029.770939	1250.544098	992.789266	1428.753718	759.485297	891.890146	1026.575336	660.140071	2463.704447	2406.379189	8564.297925	543.594591	445.475636	1124.041799	678.713401	28.024640	489.003800	1379.455216	576.897107	627.071823	996.965543	626.858296	1026.204215	651.585943	581.271802	73.790741	949.730568	202.908836	848.841168	536.055822	650.552509	537.145266	563.266967	825.617908	517.458837	1610.212910	614.417058	1089.645522	714.374648	245.257367	633.595998	588.543646	413.195299	1083.757507	1589.554804	699.005721	1037.719273	1145.893495	1818.189648	1365.781058	646.737920	1157.265397	959.457178	1067.129247	661.327042	1254.781797	738.150558	790.710559	417.441137	1622.304656	627.897794	1007.948826	631.628905	1720.039341	409.270101	751.659626	948.099861	519.371444	1171.850110	383.723242	403.071609	778.542573	427.336522	686.066313	655.144511	50.128144	560.516206
hsa-mir-23c	0.564962	0.158027	0.190864	0.000000	0.000000	0.000000	0.000000	1.408240	0.468711	0.113307	0.212278	0.277061	0.085995	0.196958	0.203063	0.381928	0.000000	0.433397	0.230763	0.139627	0.184256	0.109147	0.132359	0.627709	0.439498	0.146322	0.000000	0.000000	0.181315	0.093920	0.000000	0.444372	0.148518	0.877784	0.403595	0.266149	0.000000	0.254758	0.088213	0.472275	0.000000	0.272120	0.543872	0.000000	0.269517	0.475262	1.012674	0.636925	0.960405	0.101672	0.144427	0.142149	0.000000	0.462102	0.591872	0.217711	0.641436	0.176732	0.098535	0.141352	0.622220	1.122554	0.133740	0.431381	0.747468	1.167257	0.000000	0.116586	0.272429	0.000000	0.000000	0.000000	0.077572	0.000000	0.086409	0.000000	0.469440	0.264759	0.000000	0.203741	0.000000	0.216982	0.280067	0.000000	0.000000	0.000000	0.000000	0.075728	0.239448	0.000000	0.679797	0.282556	0.119557	0.514494	0.169728	0.173540	0.165414	0.000000	0.000000	0.157288	0.000000	0.538702	0.979396	0.552138	0.214207	0.326141	0.000000	0.119718	0.000000	0.286041	0.000000	0.084168	0.253677	0.000000	0.292571	0.000000	0.341562	0.000000	0.095404	0.000000	0.293579	0.635395	0.185159	0.140661	0.170619	0.000000	0.282047	0.163511	0.000000	0.361559	0.000000	0.000000
hsa-mir-24-1	50.846574	17.382966	8.111739	19.677626	13.395653	15.304286	15.041722	28.634223	26.482194	21.075090	17.406795	25.859052	30.614044	12.211393	24.367540	15.531734	38.840504	35.105139	26.306948	26.808439	41.089131	21.829393	13.235938	37.924059	13.294813	23.557836	23.415238	13.322368	10.153667	14.463754	15.508978	19.996738	15.198317	22.822393	29.664261	13.174396	18.995088	15.221781	33.432546	18.418742	12.916098	11.429042	43.237822	30.143697	71.152394	29.703876	17.583701	49.680157	49.941038	12.404034	9.532192	10.945459	11.020832	83.270742	22.885715	16.219437	20.782534	14.403618	24.732220	21.061476	18.666600	25.257458	29.957734	43.483227	56.714120	105.701651	17.575807	11.308855	20.977028	18.519719	7.350725	12.092620	25.831333	19.776101	9.245788	21.703280	21.281260	28.064408	15.811704	29.338640	7.275144	27.448233	5.041213	15.909357	12.344767	16.663465	17.363403	20.143723	18.198075	8.352682	62.088142	11.726056	11.836176	44.246467	8.146958	13.709692	15.052690	7.911707	33.966935	32.506233	11.477557	21.368506	14.005365	28.711164	32.773604	16.143987	36.746094	17.359060	47.457099	33.466810	53.774090	13.803500	15.981638	9.620043	39.789618	27.807697	18.102775	14.216025	40.069695	9.321770	13.406766	23.600379	6.573150	21.521194	16.720710	8.514716	18.803105	13.980208	17.640154	20.247292	4.635137	17.557076
hsa-mir-24-2	851.397638	899.015397	375.812092	604.277467	434.260722	987.782370	1641.771308	1599.761162	975.154077	696.271125	517.746015	906.821525	817.979731	828.011201	570.200447	741.831263	1044.340788	1295.856358	697.364875	949.884417	1163.946370	702.797295	410.711156	1329.957517	462.626523	639.573302	776.700582	502.608520	963.691757	320.174918	649.456920	1009.613099	798.035407	2969.983287	1048.036327	429.032856	374.167397	660.650773	687.881249	820.342414	393.379433	485.734288	1443.708163	1232.640777	1094.507089	802.955179	594.623696	773.439374	871.498554	422.957223	631.724347	361.768735	436.848812	1457.469030	1564.120249	593.478981	817.831209	470.812747	673.090803	946.918296	456.833923	1792.156942	969.881644	1312.606788	925.738886	4273.459379	891.658334	368.645370	677.803198	1224.016234	134.150734	464.818561	1136.268347	2420.594718	402.148583	665.567239	676.931849	920.036028	937.490297	2201.212949	282.344855	928.791797	216.212038	776.112680	823.123967	577.666784	393.757166	716.843924	681.948899	1235.585766	1624.715250	582.488280	1448.795747	1502.321911	628.334100	409.555343	285.670286	434.633474	637.587668	706.119272	431.346093	630.191346	1112.104328	1749.834994	762.146958	672.992283	1112.633875	444.591458	1838.241560	1391.303950	1165.529536	822.402407	771.938476	649.181094	2538.343587	1228.358660	811.892362	696.585202	1471.988851	332.476470	528.735445	885.195772	440.678801	1139.919972	678.894966	349.103338	510.598323	547.435499	703.977855	983.921963	156.049600	531.734830
hsa-mir-2467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054937	0.000000	0.000000	0.000000	0.000000	0.000000	0.147705	0.000000	0.049506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092420	0.000000	0.000000	0.000000	0.000000	0.098535	0.141352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.313854	0.000000	0.000000	0.342958	0.000000	0.135872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108491	0.000000	0.000000	0.000000	0.135475	0.000000	0.000000	0.119724	0.000000	0.000000	0.000000	0.000000	0.257247	0.000000	0.000000	0.000000	0.255216	0.000000	0.000000	0.000000	0.089784	0.097940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253677	0.000000	0.000000	0.000000	0.000000	0.000000	0.095404	0.147965	0.097860	0.000000	0.000000	0.000000	0.000000	0.125216	0.000000	0.000000	0.000000	0.000000	0.171672	0.000000
hsa-mir-25	16173.871556	24645.095143	28634.820107	24123.772764	20621.729594	8353.079507	16002.299945	17055.200210	29563.268775	27591.372130	21986.692717	26522.151510	31086.497573	50051.543894	18776.002196	16345.113093	22945.697293	20744.970051	37572.551792	26334.124741	19605.964447	21844.891469	24335.992698	33759.892687	12868.664610	12822.632613	17732.759603	17553.196214	12396.720438	9796.939225	33847.679975	7615.202320	16340.071996	8572.880678	9038.216044	14505.009997	23586.702721	16134.387309	12381.421420	14966.880505	12551.920610	24868.325644	27101.412544	12973.906198	31059.097992	21566.677479	21389.513780	12917.477862	8566.671629	10764.973042	28377.768271	16427.925362	12677.347435	19426.389358	7850.589426	21592.641993	26776.884229	12874.360420	31538.802241	22207.700641	13166.050731	32807.753703	17340.713457	15557.591291	12975.200326	11412.146819	16640.522654	11907.175515	43821.829295	13877.099716	4111.352460	39669.770937	15666.043845	11254.296358	14486.076318	25389.142881	14628.362693	21233.372500	27006.390228	43547.506083	6166.203771	21486.542066	29039.069123	28744.762009	16267.683094	23928.871119	21193.433348	26406.452171	16661.055594	17971.712114	23558.597723	13843.668227	13154.295432	23357.247005	16642.027778	12378.289610	14782.238024	34183.680240	21730.346413	15292.976845	24730.234278	5175.487954	9109.363585	16569.543794	19054.744986	35533.894709	20582.070745	7838.194090	26054.471835	12316.644074	39337.655943	15650.391022	14082.106045	47224.274116	7336.796005	1911.871847	12558.543690	25537.885159	18092.134920	12810.035788	32193.265674	41930.794247	12608.968480	18531.013939	27350.304854	14513.332667	35580.646001	35072.825436	9789.471542	12418.941534	4823.460521	20009.083385
hsa-mir-2681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264759	0.000000	0.000000	0.000000	0.000000	0.000000	0.073315	0.209233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
