Hugo_Symbol	TARGET-20-PABLDZ-04	TARGET-20-PADYIR-04	TARGET-20-PAECCE-04	TARGET-20-PAEDKB-04	TARGET-20-PAEERJ-04	TARGET-20-PAEFGT-04	TARGET-20-PAEGNK-04	TARGET-20-PAEIKD-04	TARGET-20-PAKERZ-04	TARGET-20-PAKIWK-04	TARGET-20-PAKTCX-04	TARGET-20-PALGKX-04	TARGET-20-PAMYAS-04	TARGET-20-PANLIZ-04	TARGET-20-PAPXRJ-04	TARGET-20-PARBIU-04	TARGET-20-PARCVS-04	TARGET-20-PARDDY-04	TARGET-20-PARFAL-04	TARGET-20-PARGDB-04	TARGET-20-PARLVL-04	TARGET-20-PARUBT-40	TARGET-20-PARUNX-04	TARGET-20-PARYFN-04	TARGET-20-PARYVW-04	TARGET-20-PASBBE-04	TARGET-20-PASCGR-04	TARGET-20-PASCRZ-04	TARGET-20-PASGWH-04	TARGET-20-PASGZS-04	TARGET-20-PASHYZ-04	TARGET-20-PASINN-04	TARGET-20-PASJGZ-04	TARGET-20-PASMYS-04	TARGET-20-PASPLU-04	TARGET-20-PASTUH-04	TARGET-20-PASVVS-04	TARGET-20-PASVYA-04	TARGET-20-PASWAJ-04	TARGET-20-PASXNR-04	TARGET-20-PASYJI-04	TARGET-20-PATDNN-04	TARGET-20-PATIAK-04	TARGET-20-PATJHJ-40
hsa-mir-1539	0.000000	0.000000	0.000000	0.000000	0.067322	0.000000	0.268514	0.000000	0.000000	0.000000	0.000000	1.730634	0.762923	0.000000	0.000000	0.000000	0.000000	0.303268	0.060490	0.000000	0.000000	0.000000	0.000000	0.000000	0.079817	0.669089	0.000000	0.000000	0.000000	0.000000	0.000000	0.225884	0.000000	0.000000	0.000000	0.000000	0.051279	0.000000	0.000000	0.000000	0.000000	1.389176	0.000000	0.393388
hsa-mir-154	0.000000	0.000000	1.630683	0.544730	0.134645	5.549793	0.134257	0.000000	19.826453	34.024682	0.295266	0.000000	0.000000	149.285247	0.000000	0.000000	0.000000	4.397383	0.000000	2.821200	0.000000	1.913166	0.000000	0.777794	0.119726	0.000000	0.000000	0.000000	0.355745	0.000000	10.380551	1.807070	0.278560	0.000000	0.000000	0.000000	0.051279	0.000000	0.000000	1.220382	0.000000	0.000000	0.363358	0.000000
hsa-mir-155	2775.640000	6296.503979	11484.899876	3340.937764	5586.747133	14666.417322	2283.380128	5246.188784	1770.163144	1953.381324	1419.049514	2131.275494	4494.763484	3758.849463	5212.390464	5804.532224	4596.581494	484.621971	1039.392950	25117.143275	3206.570949	823.426641	2370.615839	1651.257694	464.577604	9137.079273	3805.514126	1589.276463	1845.130249	11598.978521	28959.661179	1551.595813	2179.735360	5190.945419	7346.541912	16614.681649	2449.257003	2478.843235	2356.627034	1387.370474	2855.550463	26069.271711	6316.614870	8090.026078
hsa-mir-1587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.279413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.075942	0.000000	0.000000	0.000000
hsa-mir-15a	1935.532279	259.883107	494.096928	1471.642448	1219.073532	1568.014642	1005.788166	1622.416622	786.536273	3067.082092	1701.619299	434.389078	180.431395	1805.949413	971.818824	76.279835	1027.824605	2351.387018	2659.123209	1026.352547	109.675226	1748.251079	1062.996712	1946.041804	1086.714900	150.210479	238.812043	2245.466542	1279.140103	1424.877401	294.807648	1632.236329	1555.388584	419.399965	1163.874974	345.126506	1055.893703	239.224609	263.796858	1568.800538	310.947281	739.967604	303.767259	462.624394
hsa-mir-15b	1702.258233	7000.668579	5046.963668	1968.218275	2511.326484	4403.066776	1225.970051	1891.431750	924.669260	1710.347878	1155.967301	5007.588829	2868.592158	2274.168127	1141.958663	2260.593432	1283.543690	1359.397989	2409.785041	2818.943004	919.504621	741.160504	679.727964	1750.037593	1197.940550	6322.221884	2676.684979	3398.072795	1644.490122	2449.970019	2472.647248	1739.079365	1747.780988	3351.716335	1331.512436	5271.685854	1088.661227	3723.677175	2733.837743	2320.148805	4772.879372	8481.380878	5004.529257	3782.819877
hsa-mir-16-1	2300.771118	925.226993	482.682147	3891.115019	2444.744657	4602.760209	1524.692425	2365.330419	1537.593629	5251.952774	1905.057733	1512.573920	242.609656	2523.322739	1506.517658	240.155745	2655.449193	2558.367303	1733.027296	3404.765176	261.973052	1992.753693	1999.170611	5274.224409	1456.189985	180.319483	812.624312	6246.245779	2821.650018	2901.283808	532.522266	2743.584618	5017.059041	721.061402	1805.383797	266.541363	2220.038176	345.306110	380.970284	6056.753846	985.563008	1534.113062	521.418680	622.339959
hsa-mir-16-2	71.675567	36.664007	24.460244	63.406567	60.320846	159.160126	39.001730	31.390724	50.870505	113.618136	62.301175	72.686619	10.299467	80.673695	72.099411	9.639759	29.512845	104.779031	100.412751	78.429359	5.717666	53.186014	65.838340	118.743292	46.653313	5.352712	42.013230	124.907990	66.880042	66.519262	21.799157	89.449984	73.911367	32.743851	65.249229	4.050781	35.793007	25.979143	18.797876	111.868313	37.657975	34.266335	19.621330	15.342136
hsa-mir-17	5666.895172	2549.226821	2128.041224	3379.722536	4664.161332	9008.304571	4080.413378	6981.567007	8913.034263	12118.255214	4142.289979	1435.560717	1980.549267	5422.647156	6085.707275	1865.223590	4543.210959	4863.505979	3555.881662	8756.158327	1473.598418	6596.978958	7989.650561	3697.375721	7747.243603	1720.896887	2168.103777	3120.330231	7222.807423	7418.436945	3429.734050	7117.372610	3243.464787	2882.155576	8027.237504	2868.762811	5648.987725	1866.168444	1889.813118	7001.735993	1315.877248	4403.223999	2531.514945	2580.232484
hsa-mir-181a-1	123844.286216	54657.407208	44527.428087	11334.849862	18834.847649	18880.890250	30439.675702	11393.595122	27808.035583	28082.514716	37093.411016	20450.899324	300741.370859	26638.402339	27977.064079	17281.713586	54233.829744	14131.067195	15136.314846	41261.319007	367744.152127	39223.729074	171044.957754	30696.437183	95483.169089	406681.656490	20419.535267	13810.626285	42438.470064	18828.966529	46473.726825	24236.428054	24637.184326	95381.444965	25642.202270	119256.600747	5203.216079	250031.932697	91224.838260	18792.452753	79941.425709	28441.983854	219294.525976	240603.630421
hsa-mir-181a-2	4540.231160	3023.702202	11541.973779	3551.857202	625.896103	754.870909	5807.565732	9326.195300	2649.440261	6290.313173	2478.464757	5638.404840	10900.650202	2803.735166	859.746243	19062.274941	5770.026365	3080.139582	4537.869973	5480.604109	9347.863828	1801.054461	8250.390301	3353.849823	21616.168147	12631.061988	5804.459373	2662.672770	2660.616157	10176.911793	5207.922437	5650.483222	6063.239160	13253.596250	2694.113663	7128.563674	8604.884997	7590.239636	7234.675815	3246.621831	4048.770306	14445.575336	11297.162501	8717.873470
hsa-mir-181b-1	6162.347058	1808.398214	4942.599961	1054.488248	1527.679291	1643.531464	2138.315172	1851.490148	3340.757384	3935.926662	3891.018415	1087.703328	25397.340067	2174.298761	2484.060122	3685.182223	9997.785653	1847.052639	1852.736232	5990.536003	25961.841338	5546.268198	16412.788718	1536.662639	13961.193543	24579.653204	2914.391411	798.700280	3525.550607	2122.861212	6149.438412	1967.673770	1580.087609	11084.141944	2475.468245	17018.139395	775.549335	16324.644032	7032.285352	1513.679969	2837.259446	5276.089415	16907.046129	35266.062134
hsa-mir-181b-2	93.864338	89.503311	107.625073	12.419843	46.991016	40.136894	35.242527	75.945300	41.609465	82.631372	72.340227	77.013203	413.504508	39.039843	40.896337	62.448876	70.866174	21.532015	41.072444	112.424819	256.255386	50.507582	101.557817	32.148839	144.709079	670.092625	53.069343	27.588079	48.974215	52.599739	92.386904	47.661482	32.313010	294.694660	53.241881	341.075725	23.793632	384.274825	115.293638	38.238623	88.227256	378.318857	532.682777	483.867351
hsa-mir-181c	766.680408	196.260271	66.858000	208.304735	329.543016	524.257202	412.841034	40.841694	556.184190	103.896798	389.456161	169.602110	220.866338	181.061863	559.532050	12.573599	309.619791	326.467805	400.864638	316.961816	201.157879	234.171517	310.336296	321.488388	513.705259	199.723064	37.590785	300.422335	665.717302	273.572178	99.653290	278.740607	246.711687	86.388033	279.519877	43.748430	741.807504	48.710893	103.388317	209.905634	105.442331	48.158092	172.595034	54.287556
hsa-mir-181d	164.810012	89.503311	125.562586	41.072639	62.205873	136.069024	64.644864	8.550878	121.828338	18.227508	79.426617	30.286091	246.805735	38.650742	117.242320	21.235412	226.029517	37.150308	70.409905	79.839959	219.870240	46.681250	107.594036	38.630459	140.558571	185.337651	38.696396	36.558436	151.784494	71.337559	131.832998	52.179157	40.391262	112.861785	44.771582	59.141397	106.507271	25.979143	127.825556	22.373663	32.278264	20.837636	252.170428	121.950308
hsa-mir-182	5504.566799	2381.003731	1102.341661	36449.297625	344.151971	675.489053	1396.812397	278.466098	428.877490	4338.147016	5079.169735	1047.898751	133.511603	1754.588025	2035.492851	121.824206	2934.495798	10481.997188	8776.497851	473.961594	2886.901451	4285.491812	4452.675551	3205.031812	83.967982	626.936385	7748.124054	5342.101491	6421.669893	625.977043	743.247452	6945.249155	17211.227545	245.927222	581.285925	45.368743	209.322427	802.106043	1241.286401	2609.989434	3861.556372	587.621333	283.419213	2614.457248
hsa-mir-1825	0.000000	0.000000	0.000000	0.108946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-1827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
hsa-mir-183	1013.384500	1480.578860	854.477855	6104.243882	72.169584	123.581991	644.770428	104.298211	249.265476	3546.465565	2159.577226	979.538717	96.891278	443.186523	640.124606	90.809328	1668.977917	2451.313764	2033.600163	123.850678	2860.912061	1665.219675	1364.434253	1569.070743	18.876832	978.877195	9611.079110	1338.952726	1907.622771	146.824207	458.820354	3315.748280	3665.855251	173.472743	204.869547	41.317962	85.277608	687.364827	1088.397011	1310.486434	2972.828157	458.427990	126.085214	2276.930267
hsa-mir-184	0.437936	0.000000	1.630683	0.217892	0.201967	0.000000	0.000000	0.000000	0.130437	0.000000	0.000000	0.000000	0.000000	0.129700	0.276950	2.095600	0.353447	0.303268	0.181469	0.282120	0.000000	0.000000	0.497832	0.000000	0.159635	0.334544	3.316834	0.169252	0.118582	0.000000	0.000000	0.225884	0.092853	0.000000	0.093080	0.000000	0.000000	2.164929	1.879788	0.000000	1.075942	0.000000	0.363358	1.180164
hsa-mir-185	806.094671	133.715789	458.221903	548.652011	146.897418	137.060059	236.091369	399.866066	342.397631	904.084420	581.674478	214.598588	144.573993	395.845849	241.500716	363.237311	410.528982	613.055892	567.332042	246.996057	109.155438	635.936374	250.471945	618.865146	184.258637	123.446919	1097.872030	463.581281	766.155947	316.401482	168.164926	427.823915	596.397879	236.870412	218.924659	164.461692	281.985308	204.585752	343.374532	388.284744	312.023223	484.822329	144.253112	235.639466
hsa-mir-186	582.017286	484.180559	404.409367	445.371212	429.180129	496.904653	488.763508	541.968160	905.494993	670.164728	673.797543	1077.319525	227.732649	807.644857	534.606517	593.054763	833.782064	776.820513	676.697255	1345.289203	205.835970	858.246262	417.619186	814.869356	854.206600	227.824802	461.039916	797.515516	523.419339	911.193439	729.752735	877.784441	662.695262	439.603618	689.165891	192.007000	851.955611	463.294718	340.241553	905.319745	517.528174	1136.345745	310.671060	257.669199
